id	estimate	Geography
28075	78524	"Lauderdale County, Mississippi"
28077	12622	"Lawrence County, Mississippi"
28079	22763	"Leake County, Mississippi"
28081	85300	"Lee County, Mississippi"
28083	30999	"Leflore County, Mississippi"
28085	34649	"Lincoln County, Mississippi"
28087	59710	"Lowndes County, Mississippi"
28089	103465	"Madison County, Mississippi"
28091	25563	"Marion County, Mississippi"
28093	35916	"Marshall County, Mississippi"
28095	35827	"Monroe County, Mississippi"
28097	10152	"Montgomery County, Mississippi"
28099	29463	"Neshoba County, Mississippi"
28101	21747	"Newton County, Mississippi"
28103	11043	"Noxubee County, Mississippi"
28105	49800	"Oktibbeha County, Mississippi"
28107	34167	"Panola County, Mississippi"
28109	55191	"Pearl River County, Mississippi"
28111	12277	"Perry County, Mississippi"
28113	39956	"Pike County, Mississippi"
28115	30908	"Pontotoc County, Mississippi"
28117	25459	"Prentiss County, Mississippi"
28119	7486	"Quitman County, Mississippi"
28121	149039	"Rankin County, Mississippi"
28123	28265	"Scott County, Mississippi"
28125	4585	"Sharkey County, Mississippi"
28127	27222	"Simpson County, Mississippi"
28129	16059	"Smith County, Mississippi"
28131	18070	"Stone County, Mississippi"
28133	27005	"Sunflower County, Mississippi"
28135	14588	"Tallahatchie County, Mississippi"
28137	28296	"Tate County, Mississippi"
28139	22131	"Tippah County, Mississippi"
28141	19552	"Tishomingo County, Mississippi"
28143	10343	"Tunica County, Mississippi"
28145	28429	"Union County, Mississippi"
28147	14638	"Walthall County, Mississippi"
28149	47485	"Warren County, Mississippi"
28151	48130	"Washington County, Mississippi"
28153	20566	"Wayne County, Mississippi"
28155	9899	"Webster County, Mississippi"
28157	9122	"Wilkinson County, Mississippi"
28159	18317	"Winston County, Mississippi"
28161	12447	"Yalobusha County, Mississippi"
28163	27387	"Yazoo County, Mississippi"
29001	25378	"Adair County, Missouri"
29003	17296	"Andrew County, Missouri"
29005	5306	"Atchison County, Missouri"
29007	26096	"Audrain County, Missouri"
29009	35829	"Barry County, Missouri"
29011	11880	"Barton County, Missouri"
29013	16446	"Bates County, Missouri"
29015	18670	"Benton County, Missouri"
29017	12182	"Bollinger County, Missouri"
29019	174974	"Boone County, Missouri"
29021	89100	"Buchanan County, Missouri"
29023	42951	"Butler County, Missouri"
29025	9014	"Caldwell County, Missouri"
29027	44834	"Callaway County, Missouri"
29029	44237	"Camden County, Missouri"
29031	78572	"Cape Girardeau County, Missouri"
29033	8992	"Carroll County, Missouri"
29035	6263	"Carter County, Missouri"
29037	101603	"Cass County, Missouri"
29039	13934	"Cedar County, Missouri"
29041	7589	"Chariton County, Missouri"
29043	83279	"Christian County, Missouri"
29045	6801	"Clark County, Missouri"
29047	235637	"Clay County, Missouri"
29049	20609	"Clinton County, Missouri"
29051	76720	"Cole County, Missouri"
29053	17642	"Cooper County, Missouri"
29055	24526	"Crawford County, Missouri"
29057	7595	"Dade County, Missouri"
29059	16393	"Dallas County, Missouri"
29061	8253	"Daviess County, Missouri"
29063	12687	"DeKalb County, Missouri"
29065	15593	"Dent County, Missouri"
29067	13373	"Douglas County, Missouri"
29069	30895	"Dunklin County, Missouri"
29071	102426	"Franklin County, Missouri"
29073	14858	"Gasconade County, Missouri"
29075	6692	"Gentry County, Missouri"
29077	288072	"Greene County, Missouri"
29079	10097	"Grundy County, Missouri"
29081	8615	"Harrison County, Missouri"
29083	21737	"Henry County, Missouri"
29085	9201	"Hickory County, Missouri"
29087	4484	"Holt County, Missouri"
29089	10139	"Howard County, Missouri"
29091	40117	"Howell County, Missouri"
29093	10125	"Iron County, Missouri"
29095	687623	"Jackson County, Missouri"
29097	118596	"Jasper County, Missouri"
29099	224124	"Jefferson County, Missouri"
29101	53951	"Johnson County, Missouri"
29103	3910	"Knox County, Missouri"
29105	35473	"Laclede County, Missouri"
29107	32701	"Lafayette County, Missouri"
29109	38180	"Lawrence County, Missouri"
29111	10207	"Lewis County, Missouri"
29113	54696	"Lincoln County, Missouri"
29115	12308	"Linn County, Missouri"
29117	15028	"Livingston County, Missouri"
29119	22643	"McDonald County, Missouri"
29121	15335	"Macon County, Missouri"
29123	12408	"Madison County, Missouri"
29125	8963	"Maries County, Missouri"
29127	28880	"Marion County, Missouri"
29129	3694	"Mercer County, Missouri"
29131	25113	"Miller County, Missouri"
29133	14036	"Mississippi County, Missouri"
29135	15963	"Moniteau County, Missouri"
29137	8583	"Monroe County, Missouri"
29139	11703	"Montgomery County, Missouri"
29141	20171	"Morgan County, Missouri"
29143	18208	"New Madrid County, Missouri"
29145	58615	"Newton County, Missouri"
29147	22810	"Nodaway County, Missouri"
29149	10953	"Oregon County, Missouri"
29151	13628	"Osage County, Missouri"
29153	9409	"Ozark County, Missouri"
29155	17482	"Pemiscot County, Missouri"
29157	19183	"Perry County, Missouri"
29159	42255	"Pettis County, Missouri"
29161	44794	"Phelps County, Missouri"
29163	18348	"Pike County, Missouri"
29165	96096	"Platte County, Missouri"
29167	31229	"Polk County, Missouri"
29169	53221	"Pulaski County, Missouri"
29171	4858	"Putnam County, Missouri"
29173	10196	"Ralls County, Missouri"
29175	25104	"Randolph County, Missouri"
29177	22810	"Ray County, Missouri"
29179	6432	"Reynolds County, Missouri"
29181	13802	"Ripley County, Missouri"
29183	385590	"St. Charles County, Missouri"
29185	9440	"St. Clair County, Missouri"
29186	17919	"Ste. Genevieve County, Missouri"
29187	66520	"St. Francois County, Missouri"
29189	1003362	"St. Louis County, Missouri"
29195	23258	"Saline County, Missouri"
29197	4436	"Schuyler County, Missouri"
29199	4854	"Scotland County, Missouri"
29201	39008	"Scott County, Missouri"
29203	8258	"Shannon County, Missouri"
29205	6128	"Shelby County, Missouri"
29207	29862	"Stoddard County, Missouri"
29209	30943	"Stone County, Missouri"
29211	6353	"Sullivan County, Missouri"
29213	54592	"Taney County, Missouri"
29215	25690	"Texas County, Missouri"
29217	20826	"Vernon County, Missouri"
29219	33513	"Warren County, Missouri"
29221	24788	"Washington County, Missouri"
29223	13405	"Wayne County, Missouri"
29225	37483	"Webster County, Missouri"
29227	2057	"Worth County, Missouri"
29229	18268	"Wright County, Missouri"
29510	315685	"St. Louis city, Missouri"
30001	9300	"Beaverhead County, Montana"
30003	13242	"Big Horn County, Montana"
30005	6577	"Blaine County, Montana"
30007	5689	"Broadwater County, Montana"
30009	10408	"Carbon County, Montana"
30011	1180	"Carter County, Montana"
30013	82278	"Cascade County, Montana"
30015	5767	"Chouteau County, Montana"
30017	12135	"Custer County, Montana"
30019	1760	"Daniels County, Montana"
30021	9625	"Dawson County, Montana"
30023	9139	"Deer Lodge County, Montana"
30025	3190	"Fallon County, Montana"
30027	11427	"Fergus County, Montana"
30029	96165	"Flathead County, Montana"
30031	100739	"Gallatin County, Montana"
30033	1314	"Garfield County, Montana"
30035	13647	"Glacier County, Montana"
30037	827	"Golden Valley County, Montana"
30039	3240	"Granite County, Montana"
30041	16572	"Hill County, Montana"
30043	11645	"Jefferson County, Montana"
30045	1926	"Judith Basin County, Montana"
30047	29457	"Lake County, Montana"
30049	66418	"Lewis and Clark County, Montana"
30051	2408	"Liberty County, Montana"
30053	19052	"Lincoln County, Montana"
30055	1683	"McCone County, Montana"
30057	7915	"Madison County, Montana"
30059	1830	"Meagher County, Montana"
30061	4251	"Mineral County, Montana"
30063	114181	"Missoula County, Montana"
30065	4582	"Musselshell County, Montana"
30067	15972	"Park County, Montana"
30069	475	"Petroleum County, Montana"
30071	4169	"Phillips County, Montana"
30073	6184	"Pondera County, Montana"
30075	1773	"Powder River County, Montana"
30077	6840	"Powell County, Montana"
30079	1160	"Prairie County, Montana"
30081	41373	"Ravalli County, Montana"
30083	11960	"Richland County, Montana"
30085	11476	"Roosevelt County, Montana"
30087	9398	"Rosebud County, Montana"
30089	11336	"Sanders County, Montana"
30091	3687	"Sheridan County, Montana"
30093	34622	"Silver Bow County, Montana"
30095	9486	"Stillwater County, Montana"
30097	3634	"Sweet Grass County, Montana"
30099	6104	"Teton County, Montana"
30101	5087	"Toole County, Montana"
30103	697	"Treasure County, Montana"
30105	7659	"Valley County, Montana"
30107	2110	"Wheatland County, Montana"
30109	1130	"Wibaux County, Montana"
30111	157048	"Yellowstone County, Montana"
31001	31587	"Adams County, Nebraska"
31003	6414	"Antelope County, Nebraska"
31005	456	"Arthur County, Nebraska"
31007	788	"Banner County, Nebraska"
31009	487	"Blaine County, Nebraska"
31011	5315	"Boone County, Nebraska"
31013	11337	"Box Butte County, Nebraska"
31015	2006	"Boyd County, Nebraska"
31017	2946	"Brown County, Nebraska"
31019	48863	"Buffalo County, Nebraska"
31021	6585	"Burt County, Nebraska"
31023	8115	"Butler County, Nebraska"
31025	25512	"Cass County, Nebraska"
31027	8564	"Cedar County, Nebraska"
31029	3956	"Chase County, Nebraska"
31031	5848	"Cherry County, Nebraska"
31033	10167	"Cheyenne County, Nebraska"
31035	6309	"Clay County, Nebraska"
31037	10520	"Colfax County, Nebraska"
31039	9125	"Cuming County, Nebraska"
31041	10806	"Custer County, Nebraska"
31043	20781	"Dakota County, Nebraska"
31045	9055	"Dawes County, Nebraska"
31047	23886	"Dawson County, Nebraska"
31049	1921	"Deuel County, Nebraska"
31051	5797	"Dixon County, Nebraska"
31053	36706	"Dodge County, Nebraska"
31055	550064	"Douglas County, Nebraska"
31057	1799	"Dundy County, Nebraska"
31059	5619	"Fillmore County, Nebraska"
31061	2985	"Franklin County, Nebraska"
31063	2624	"Frontier County, Nebraska"
31065	4862	"Furnas County, Nebraska"
31067	21900	"Gage County, Nebraska"
31069	1918	"Garden County, Nebraska"
31071	2028	"Garfield County, Nebraska"
31073	1973	"Gosper County, Nebraska"
31075	641	"Grant County, Nebraska"
31077	2429	"Greeley County, Nebraska"
31079	61680	"Hall County, Nebraska"
31081	9190	"Hamilton County, Nebraska"
31083	3452	"Harlan County, Nebraska"
31085	932	"Hayes County, Nebraska"
31087	2883	"Hitchcock County, Nebraska"
31089	10313	"Holt County, Nebraska"
31091	732	"Hooker County, Nebraska"
31093	6409	"Howard County, Nebraska"
31095	7263	"Jefferson County, Nebraska"
31097	5173	"Johnson County, Nebraska"
31099	6585	"Kearney County, Nebraska"
31101	8063	"Keith County, Nebraska"
31103	804	"Keya Paha County, Nebraska"
31105	3689	"Kimball County, Nebraska"
31107	8543	"Knox County, Nebraska"
31109	306468	"Lancaster County, Nebraska"
31111	35656	"Lincoln County, Nebraska"
31113	777	"Logan County, Nebraska"
31115	585	"Loup County, Nebraska"
31117	475	"McPherson County, Nebraska"
31119	35039	"Madison County, Nebraska"
31121	7787	"Merrick County, Nebraska"
31123	4854	"Morrill County, Nebraska"
31125	3595	"Nance County, Nebraska"
31127	7046	"Nemaha County, Nebraska"
31129	4329	"Nuckolls County, Nebraska"
31131	15984	"Otoe County, Nebraska"
31133	2659	"Pawnee County, Nebraska"
31135	2944	"Perkins County, Nebraska"
31137	9296	"Phelps County, Nebraska"
31139	7208	"Pierce County, Nebraska"
31141	32847	"Platte County, Nebraska"
31143	5202	"Polk County, Nebraska"
31145	10829	"Red Willow County, Nebraska"
31147	8094	"Richardson County, Nebraska"
31149	1381	"Rock County, Nebraska"
31151	14282	"Saline County, Nebraska"
31153	175692	"Sarpy County, Nebraska"
31155	21016	"Saunders County, Nebraska"
31157	36261	"Scotts Bluff County, Nebraska"
31159	17110	"Seward County, Nebraska"
31161	5220	"Sheridan County, Nebraska"
31163	3091	"Sherman County, Nebraska"
31165	1260	"Sioux County, Nebraska"
31167	5937	"Stanton County, Nebraska"
31169	5163	"Thayer County, Nebraska"
31171	684	"Thomas County, Nebraska"
31173	7064	"Thurston County, Nebraska"
31175	4154	"Valley County, Nebraska"
31177	20248	"Washington County, Nebraska"
31179	9367	"Wayne County, Nebraska"
31181	3625	"Webster County, Nebraska"
31183	750	"Wheeler County, Nebraska"
31185	13806	"York County, Nebraska"
32001	24200	"Churchill County, Nevada"
32003	2114801	"Clark County, Nevada"
32005	47710	"Douglas County, Nevada"
32007	51935	"Elko County, Nevada"
32009	829	"Esmeralda County, Nevada"
32011	2016	"Eureka County, Nevada"
32013	17019	"Humboldt County, Nevada"
32015	5903	"Lander County, Nevada"
32017	5036	"Lincoln County, Nevada"
32019	52585	"Lyon County, Nevada"
32021	4478	"Mineral County, Nevada"
32023	42477	"Nye County, Nevada"
32027	6634	"Pershing County, Nevada"
32029	3987	"Storey County, Nevada"
32031	446903	"Washoe County, Nevada"
32033	9811	"White Pine County, Nevada"
32510	54521	"Carson City, Nevada"
33001	60641	"Belknap County, New Hampshire"
33003	47285	"Carroll County, New Hampshire"
33005	75909	"Cheshire County, New Hampshire"
33007	31212	"Coos County, New Hampshire"
33009	89320	"Grafton County, New Hampshire"
33011	406678	"Hillsborough County, New Hampshire"
33013	147994	"Merrimack County, New Hampshire"
33015	301777	"Rockingham County, New Hampshire"
33017	126825	"Strafford County, New Hampshire"
33019	42967	"Sullivan County, New Hampshire"
34001	274219	"Atlantic County, New Jersey"
34003	938506	"Bergen County, New Jersey"
34005	450226	"Burlington County, New Jersey"
34007	510923	"Camden County, New Jersey"
34009	94727	"Cape May County, New Jersey"
34011	155854	"Cumberland County, New Jersey"
34013	797434	"Essex County, New Jersey"
34015	291479	"Gloucester County, New Jersey"
34017	674836	"Hudson County, New Jersey"
34019	125488	"Hunterdon County, New Jersey"
34021	371398	"Mercer County, New Jersey"
34023	840900	"Middlesex County, New Jersey"
34025	628715	"Monmouth County, New Jersey"
34027	499509	"Morris County, New Jersey"
34029	588721	"Ocean County, New Jersey"
34031	510916	"Passaic County, New Jersey"
34033	64180	"Salem County, New Jersey"
34035	333654	"Somerset County, New Jersey"
34037	143673	"Sussex County, New Jersey"
34039	555786	"Union County, New Jersey"
34041	106869	"Warren County, New Jersey"
35001	676685	"Bernalillo County, New Mexico"
35003	3456	"Catron County, New Mexico"
35005	65764	"Chaves County, New Mexico"
35006	27329	"Cibola County, New Mexico"
35007	12414	"Colfax County, New Mexico"
35009	50398	"Curry County, New Mexico"
35011	1828	"De Baca County, New Mexico"
35013	214295	"Doña Ana County, New Mexico"
35015	57578	"Eddy County, New Mexico"
35017	28609	"Grant County, New Mexico"
35019	4371	"Guadalupe County, New Mexico"
35021	698	"Harding County, New Mexico"
35023	4423	"Hidalgo County, New Mexico"
35025	71180	"Lea County, New Mexico"
35027	19420	"Lincoln County, New Mexico"
35028	17785	"Los Alamos County, New Mexico"
35029	24518	"Luna County, New Mexico"
35031	76708	"McKinley County, New Mexico"
35033	4596	"Mora County, New Mexico"
35035	64362	"Otero County, New Mexico"
35037	8455	"Quay County, New Mexico"
35039	39465	"Rio Arriba County, New Mexico"
35041	19120	"Roosevelt County, New Mexico"
35043	139394	"Sandoval County, New Mexico"
35045	118737	"San Juan County, New Mexico"
35047	27967	"San Miguel County, New Mexico"
35049	148686	"Santa Fe County, New Mexico"
35051	11282	"Sierra County, New Mexico"
35053	17256	"Socorro County, New Mexico"
35055	32907	"Taos County, New Mexico"
35057	15485	"Torrance County, New Mexico"
35059	4201	"Union County, New Mexico"
35061	75737	"Valencia County, New Mexico"
36001	309381	"Albany County, New York"
36003	47462	"Allegany County, New York"
36005	1455444	"Bronx County, New York"
36007	196567	"Broome County, New York"
36009	77922	"Cattaraugus County, New York"
36011	78288	"Cayuga County, New York"
36013	130779	"Chautauqua County, New York"
36015	87071	"Chemung County, New York"
36017	48844	"Chenango County, New York"
36019	81251	"Clinton County, New York"
36021	61509	"Columbia County, New York"
36023	48494	"Cortland County, New York"
36025	46053	"Delaware County, New York"
36027	295754	"Dutchess County, New York"
36029	922578	"Erie County, New York"
36031	38478	"Essex County, New York"
36033	50660	"Franklin County, New York"
36035	53992	"Fulton County, New York"
36037	58937	"Genesee County, New York"
36039	47625	"Greene County, New York"
36041	4712	"Hamilton County, New York"
36043	63100	"Herkimer County, New York"
36045	117635	"Jefferson County, New York"
36047	2636735	"Kings County, New York"
36049	26957	"Lewis County, New York"
36051	64717	"Livingston County, New York"
36053	71849	"Madison County, New York"
36055	749600	"Monroe County, New York"
36057	49642	"Montgomery County, New York"
36059	1361350	"Nassau County, New York"
36061	1644518	"New York County, New York"
36063	212652	"Niagara County, New York"
36065	232500	"Oneida County, New York"
36067	468463	"Onondaga County, New York"
36069	109561	"Ontario County, New York"
36071	377647	"Orange County, New York"
36073	41582	"Orleans County, New York"
36075	120146	"Oswego County, New York"
36077	60636	"Otsego County, New York"
36079	99042	"Putnam County, New York"
36081	2339150	"Queens County, New York"
36083	160266	"Rensselaer County, New York"
36085	474558	"Richmond County, New York"
36087	326037	"Rockland County, New York"
36089	111007	"St. Lawrence County, New York"
36091	226249	"Saratoga County, New York"
36093	154604	"Schenectady County, New York"
36095	31330	"Schoharie County, New York"
36097	18186	"Schuyler County, New York"
36099	34833	"Seneca County, New York"
36101	97631	"Steuben County, New York"
36103	1501587	"Suffolk County, New York"
36105	74877	"Sullivan County, New York"
36107	49453	"Tioga County, New York"
36109	104926	"Tompkins County, New York"
36111	180143	"Ulster County, New York"
36113	64688	"Warren County, New York"
36115	62230	"Washington County, New York"
36117	91446	"Wayne County, New York"
36119	976396	"Westchester County, New York"
36121	41013	"Wyoming County, New York"
36123	25048	"Yates County, New York"
37001	158276	"Alamance County, North Carolina"
37003	37325	"Alexander County, North Carolina"
37005	10837	"Alleghany County, North Carolina"
37007	25759	"Anson County, North Carolina"
37009	27020	"Ashe County, North Carolina"
37011	17689	"Avery County, North Carolina"
37013	47651	"Beaufort County, North Carolina"
37015	20199	"Bertie County, North Carolina"
37017	34318	"Bladen County, North Carolina"
37019	122765	"Brunswick County, North Carolina"
37021	253178	"Buncombe County, North Carolina"
37023	88842	"Burke County, North Carolina"
37025	196762	"Cabarrus County, North Carolina"
37027	81287	"Caldwell County, North Carolina"
37029	10309	"Camden County, North Carolina"
37031	68879	"Carteret County, North Carolina"
37033	22941	"Caswell County, North Carolina"
37035	155056	"Catawba County, North Carolina"
37037	70928	"Chatham County, North Carolina"
37039	27178	"Cherokee County, North Carolina"
37041	14394	"Chowan County, North Carolina"
37043	10703	"Clay County, North Carolina"
37045	96879	"Cleveland County, North Carolina"
37047	56694	"Columbus County, North Carolina"
37049	103451	"Craven County, North Carolina"
37051	323838	"Cumberland County, North Carolina"
37053	25263	"Currituck County, North Carolina"
37055	35663	"Dare County, North Carolina"
37057	164622	"Davidson County, North Carolina"
37059	41753	"Davie County, North Carolina"
37061	59159	"Duplin County, North Carolina"
37063	300952	"Durham County, North Carolina"
37065	54150	"Edgecombe County, North Carolina"
37067	369019	"Forsyth County, North Carolina"
37069	63710	"Franklin County, North Carolina"
37071	213442	"Gaston County, North Carolina"
37073	11431	"Gates County, North Carolina"
37075	8616	"Graham County, North Carolina"
37077	58674	"Granville County, North Carolina"
37079	21134	"Greene County, North Carolina"
37081	517600	"Guilford County, North Carolina"
37083	52456	"Halifax County, North Carolina"
37085	128140	"Harnett County, North Carolina"
37087	59868	"Haywood County, North Carolina"
37089	112655	"Henderson County, North Carolina"
37091	24184	"Hertford County, North Carolina"
37093	52671	"Hoke County, North Carolina"
37095	5526	"Hyde County, North Carolina"
37097	169866	"Iredell County, North Carolina"
37099	41265	"Jackson County, North Carolina"
37101	185660	"Johnston County, North Carolina"
37103	10013	"Jones County, North Carolina"
37105	59660	"Lee County, North Carolina"
37107	58106	"Lenoir County, North Carolina"
37109	81035	"Lincoln County, North Carolina"
37111	44989	"McDowell County, North Carolina"
37113	34201	"Macon County, North Carolina"
37115	21139	"Madison County, North Carolina"
37117	23357	"Martin County, North Carolina"
37119	1034070	"Mecklenburg County, North Carolina"
37121	15246	"Mitchell County, North Carolina"
37123	27548	"Montgomery County, North Carolina"
37125	94352	"Moore County, North Carolina"
37127	93919	"Nash County, North Carolina"
37129	220358	"New Hanover County, North Carolina"
37131	20426	"Northampton County, North Carolina"
37133	186311	"Onslow County, North Carolina"
37135	141354	"Orange County, North Carolina"
37137	12781	"Pamlico County, North Carolina"
37139	39829	"Pasquotank County, North Carolina"
37141	57611	"Pender County, North Carolina"
37143	13440	"Perquimans County, North Carolina"
37145	39259	"Person County, North Carolina"
37147	175842	"Pitt County, North Carolina"
37149	20366	"Polk County, North Carolina"
37151	142799	"Randolph County, North Carolina"
37153	45437	"Richmond County, North Carolina"
37155	134197	"Robeson County, North Carolina"
37157	91758	"Rockingham County, North Carolina"
37159	139142	"Rowan County, North Carolina"
37161	66390	"Rutherford County, North Carolina"
37163	63724	"Sampson County, North Carolina"
37165	35509	"Scotland County, North Carolina"
37167	60714	"Stanly County, North Carolina"
37169	46351	"Stokes County, North Carolina"
37171	72743	"Surry County, North Carolina"
37173	14434	"Swain County, North Carolina"
37175	33211	"Transylvania County, North Carolina"
37177	4070	"Tyrrell County, North Carolina"
37179	222742	"Union County, North Carolina"
37181	44568	"Vance County, North Carolina"
37183	1024198	"Wake County, North Carolina"
37185	20155	"Warren County, North Carolina"
37187	12385	"Washington County, North Carolina"
37189	52906	"Watauga County, North Carolina"
37191	124132	"Wayne County, North Carolina"
37193	68502	"Wilkes County, North Carolina"
37195	81714	"Wilson County, North Carolina"
37197	37585	"Yadkin County, North Carolina"
37199	17587	"Yancey County, North Carolina"
38001	2359	"Adams County, North Dakota"
38003	11099	"Barnes County, North Dakota"
38005	6753	"Benson County, North Dakota"
38007	936	"Billings County, North Dakota"
38009	6716	"Bottineau County, North Dakota"
38011	3294	"Bowman County, North Dakota"
38013	2308	"Burke County, North Dakota"
38015	92991	"Burleigh County, North Dakota"
38017	171512	"Cass County, North Dakota"
38019	3828	"Cavalier County, North Dakota"
38021	5104	"Dickey County, North Dakota"
38023	2450	"Divide County, North Dakota"
38025	4646	"Dunn County, North Dakota"
38027	2365	"Eddy County, North Dakota"
38029	3402	"Emmons County, North Dakota"
38031	3356	"Foster County, North Dakota"
38033	1845	"Golden Valley County, North Dakota"
38035	70916	"Grand Forks County, North Dakota"
38037	2388	"Grant County, North Dakota"
38039	2314	"Griggs County, North Dakota"
38041	2704	"Hettinger County, North Dakota"
38043	2417	"Kidder County, North Dakota"
38045	4125	"LaMoure County, North Dakota"
38047	1935	"Logan County, North Dakota"
38049	5968	"McHenry County, North Dakota"
38051	2759	"McIntosh County, North Dakota"
38053	12826	"McKenzie County, North Dakota"
38055	9744	"McLean County, North Dakota"
38057	8853	"Mercer County, North Dakota"
38059	30310	"Morton County, North Dakota"
38061	10331	"Mountrail County, North Dakota"
38063	2968	"Nelson County, North Dakota"
38065	1846	"Oliver County, North Dakota"
38067	7091	"Pembina County, North Dakota"
38069	4312	"Pierce County, North Dakota"
38071	11630	"Ramsey County, North Dakota"
38073	5448	"Ransom County, North Dakota"
38075	2571	"Renville County, North Dakota"
38077	16402	"Richland County, North Dakota"
38079	14649	"Rolette County, North Dakota"
38081	3876	"Sargent County, North Dakota"
38083	1310	"Sheridan County, North Dakota"
38085	4370	"Sioux County, North Dakota"
38087	767	"Slope County, North Dakota"
38089	32154	"Stark County, North Dakota"
38091	1956	"Steele County, North Dakota"
38093	21103	"Stutsman County, North Dakota"
38095	2272	"Towner County, North Dakota"
38097	8014	"Traill County, North Dakota"
38099	10897	"Walsh County, North Dakota"
38101	71275	"Ward County, North Dakota"
38103	4168	"Wells County, North Dakota"
38105	35294	"Williams County, North Dakota"
39001	28024	"Adams County, Ohio"
39003	104425	"Allen County, Ohio"
39005	53213	"Ashland County, Ohio"
39007	98632	"Ashtabula County, Ohio"
39009	65886	"Athens County, Ohio"
39011	45876	"Auglaize County, Ohio"
39013	69154	"Belmont County, Ohio"
39015	43839	"Brown County, Ohio"
39017	376353	"Butler County, Ohio"
39019	27811	"Carroll County, Ohio"
39021	38987	"Champaign County, Ohio"
39023	135959	"Clark County, Ohio"
39025	201973	"Clermont County, Ohio"
39027	41917	"Clinton County, Ohio"
39029	104806	"Columbiana County, Ohio"
39031	36569	"Coshocton County, Ohio"
39033	42306	"Crawford County, Ohio"
39035	1255921	"Cuyahoga County, Ohio"
39037	52076	"Darke County, Ohio"
39039	38352	"Defiance County, Ohio"
39041	193013	"Delaware County, Ohio"
39043	75550	"Erie County, Ohio"
39045	151408	"Fairfield County, Ohio"
39047	28679	"Fayette County, Ohio"
39049	1251722	"Franklin County, Ohio"
39051	42537	"Fulton County, Ohio"
39053	30142	"Gallia County, Ohio"
39055	94102	"Geauga County, Ohio"
39057	164427	"Greene County, Ohio"
39059	39258	"Guernsey County, Ohio"
39061	807598	"Hamilton County, Ohio"
39063	75573	"Hancock County, Ohio"
39065	31682	"Hardin County, Ohio"
39067	15450	"Harrison County, Ohio"
39069	27816	"Henry County, Ohio"
39071	43026	"Highland County, Ohio"
39073	28491	"Hocking County, Ohio"
39075	43909	"Holmes County, Ohio"
39077	58469	"Huron County, Ohio"
39079	32596	"Jackson County, Ohio"
39081	67347	"Jefferson County, Ohio"
39083	61061	"Knox County, Ohio"
39085	229245	"Lake County, Ohio"
39087	61109	"Lawrence County, Ohio"
39089	170570	"Licking County, Ohio"
39091	45386	"Logan County, Ohio"
39093	305147	"Lorain County, Ohio"
39095	433689	"Lucas County, Ohio"
39097	44094	"Madison County, Ohio"
39099	231900	"Mahoning County, Ohio"
39101	65355	"Marion County, Ohio"
39103	176395	"Medina County, Ohio"
39105	23257	"Meigs County, Ohio"
39107	40968	"Mercer County, Ohio"
39109	104224	"Miami County, Ohio"
39111	14409	"Monroe County, Ohio"
39113	532258	"Montgomery County, Ohio"
39115	14777	"Morgan County, Ohio"
39117	35074	"Morrow County, Ohio"
39119	86290	"Muskingum County, Ohio"
39121	14326	"Noble County, Ohio"
39123	40877	"Ottawa County, Ohio"
39125	18976	"Paulding County, Ohio"
39127	35985	"Perry County, Ohio"
39129	56998	"Pickaway County, Ohio"
39131	28217	"Pike County, Ohio"
39133	162275	"Portage County, Ohio"
39135	41329	"Preble County, Ohio"
39137	34042	"Putnam County, Ohio"
39139	121707	"Richland County, Ohio"
39141	77170	"Ross County, Ohio"
39143	59679	"Sandusky County, Ohio"
39145	76825	"Scioto County, Ohio"
39147	55610	"Seneca County, Ohio"
39149	48901	"Shelby County, Ohio"
39151	375165	"Stark County, Ohio"
39153	541968	"Summit County, Ohio"
39155	203751	"Trumbull County, Ohio"
39157	92916	"Tuscarawas County, Ohio"
39159	54277	"Union County, Ohio"
39161	28562	"Van Wert County, Ohio"
39163	13048	"Vinton County, Ohio"
39165	224469	"Warren County, Ohio"
39167	61112	"Washington County, Ohio"
39169	116063	"Wayne County, Ohio"
39171	37120	"Williams County, Ohio"
39173	129730	"Wood County, Ohio"
39175	22243	"Wyandot County, Ohio"
40001	22004	"Adair County, Oklahoma"
40003	5868	"Alfalfa County, Oklahoma"
40005	13793	"Atoka County, Oklahoma"
40007	5427	"Beaver County, Oklahoma"
40009	23768	"Beckham County, Oklahoma"
40011	9833	"Blaine County, Oklahoma"
40013	44884	"Bryan County, Oklahoma"
40015	29343	"Caddo County, Oklahoma"
40017	133378	"Canadian County, Oklahoma"
40019	48689	"Carter County, Oklahoma"
40021	48447	"Cherokee County, Oklahoma"
40023	14997	"Choctaw County, Oklahoma"
40025	2216	"Cimarron County, Oklahoma"
40027	274458	"Cleveland County, Oklahoma"
40029	5651	"Coal County, Oklahoma"
40031	124648	"Comanche County, Oklahoma"
40033	5996	"Cotton County, Oklahoma"
40035	14818	"Craig County, Oklahoma"
40037	70892	"Creek County, Oklahoma"
40039	29744	"Custer County, Oklahoma"
40041	41459	"Delaware County, Oklahoma"
40043	4995	"Dewey County, Oklahoma"
40045	4231	"Ellis County, Oklahoma"
40047	63569	"Garfield County, Oklahoma"
40049	27755	"Garvin County, Oklahoma"
40051	54648	"Grady County, Oklahoma"
40053	4523	"Grant County, Oklahoma"
40055	6070	"Greer County, Oklahoma"
40057	2788	"Harmon County, Oklahoma"
40059	3754	"Harper County, Oklahoma"
