ID	TOT_POP	CTYNAME
45089	1878	Williamsburg County
45091	15589	York County
46003	167	Aurora County
46005	1094	Beadle County
46007	178	Bennett County
46009	459	Bon Homme County
46011	2084	Brookings County
46013	2553	Brown County
46015	302	Brule County
46017	162	Buffalo County
46019	617	Butte County
46021	54	Campbell County
46023	494	Charles Mix County
46025	205	Clark County
46027	718	Clay County
46029	1814	Codington County
46031	252	Corson County
46033	373	Custer County
46035	1213	Davison County
46037	266	Day County
46039	237	Deuel County
46041	350	Dewey County
46043	127	Douglas County
46045	196	Edmunds County
46047	306	Fall River County
46049	107	Faulk County
46051	350	Grant County
46053	203	Gregory County
46055	94	Haakon County
46057	320	Hamlin County
46059	174	Hand County
46061	181	Hanson County
46063	74	Harding County
46065	1232	Hughes County
46067	369	Hutchinson County
46069	61	Hyde County
46071	189	Jackson County
46073	123	Jerauld County
46075	37	Jones County
46077	270	Kingsbury County
46079	612	Lake County
46081	1432	Lawrence County
46083	4504	Lincoln County
46085	241	Lyman County
46087	286	McCook County
46089	111	McPherson County
46091	287	Marshall County
46093	1906	Meade County
46095	83	Mellette County
46097	98	Miner County
46099	14357	Minnehaha County
46101	366	Moody County
46102	944	Oglala Lakota County
46103	7394	Pennington County
46105	166	Perkins County
46107	92	Potter County
46109	489	Roberts County
46111	155	Sanborn County
46115	399	Spink County
46117	185	Stanley County
46119	72	Sully County
46121	693	Todd County
46123	268	Tripp County
46125	454	Turner County
46127	891	Union County
46129	284	Walworth County
46135	1484	Yankton County
46137	178	Ziebach County
47001	4254	Anderson County
47003	2906	Bedford County
47005	795	Benton County
47007	991	Bledsoe County
47009	6949	Blount County
47011	6143	Bradley County
47013	2062	Campbell County
47015	790	Cannon County
47017	1396	Carroll County
47019	3017	Carter County
47021	2385	Cheatham County
47023	925	Chester County
47025	1656	Claiborne County
47027	366	Clay County
47029	1744	Cocke County
47031	3181	Coffee County
47033	898	Crockett County
47035	2648	Cumberland County
47037	61728	Davidson County
47039	581	Decatur County
47041	1142	DeKalb County
47043	3209	Dickson County
47045	2153	Dyer County
47047	2174	Fayette County
47049	899	Fentress County
47051	2004	Franklin County
47053	2952	Gibson County
47055	1549	Giles County
47057	1121	Grainger County
47059	3560	Greene County
47061	688	Grundy County
47063	3664	Hamblen County
47065	23372	Hamilton County
47067	376	Hancock County
47069	1810	Hardeman County
47071	1273	Hardin County
47073	2931	Hawkins County
47075	997	Haywood County
47077	1671	Henderson County
47079	1660	Henry County
47081	1493	Hickman County
47083	456	Houston County
47085	960	Humphreys County
47087	519	Jackson County
47089	2787	Jefferson County
47091	1125	Johnson County
47093	30125	Knox County
47095	622	Lake County
47097	1878	Lauderdale County
47099	2328	Lawrence County
47101	579	Lewis County
47103	1855	Lincoln County
47105	2529	Loudon County
47107	2809	McMinn County
47109	1394	McNairy County
47111	1336	Macon County
47113	5734	Madison County
47115	1543	Marion County
47117	1835	Marshall County
47119	6028	Maury County
47121	604	Meigs County
47123	2376	Monroe County
47125	17047	Montgomery County
47127	330	Moore County
47129	1445	Morgan County
47131	1729	Obion County
47133	1089	Overton County
47135	410	Perry County
47137	214	Pickett County
47139	837	Polk County
47141	4444	Putnam County
47143	1777	Rhea County
47145	2504	Roane County
47147	4475	Robertson County
47149	21849	Rutherford County
47151	1222	Scott County
47153	781	Sequatchie County
47155	5381	Sevier County
47157	64351	Shelby County
47159	1174	Smith County
47161	698	Stewart County
47163	8241	Sullivan County
47165	10974	Sumner County
47167	3826	Tipton County
47169	476	Trousdale County
47171	958	Unicoi County
47173	1071	Union County
47175	263	Van Buren County
47177	2382	Warren County
47179	7402	Washington County
47181	1113	Wayne County
47183	1709	Weakley County
47185	1490	White County
47187	11116	Williamson County
47189	8013	Wilson County
48001	4827	Anderson County
48003	1406	Andrews County
48005	5311	Angelina County
48007	1276	Aransas County
48009	458	Archer County
48011	117	Armstrong County
48013	3111	Atascosa County
48015	1625	Austin County
48017	423	Bailey County
48019	904	Bandera County
48021	4795	Bastrop County
48023	172	Baylor County
48025	2804	Bee County
48027	26561	Bell County
48029	144735	Bexar County
48031	521	Blanco County
48033	29	Borden County
48035	879	Bosque County
48037	6129	Bowie County
48039	25515	Brazoria County
48041	14851	Brazos County
48043	623	Brewster County
48045	82	Briscoe County
48047	431	Brooks County
48049	2217	Brown County
48051	900	Burleson County
48053	2377	Burnet County
48055	2639	Caldwell County
48057	1394	Calhoun County
48059	772	Callahan County
48061	24889	Cameron County
48063	714	Camp County
48065	364	Carson County
48067	1523	Cass County
48069	414	Castro County
48071	2756	Chambers County
48073	2880	Cherokee County
48075	584	Childress County
48077	488	Clay County
48079	189	Cochran County
48081	154	Coke County
48083	396	Coleman County
48085	63378	Collin County
48087	186	Collingsworth County
48089	1044	Colorado County
48091	7284	Comal County
48093	609	Comanche County
48095	357	Concho County
48097	2192	Cooke County
48099	6862	Coryell County
48101	84	Cottle County
48103	373	Crane County
48105	243	Crockett County
48107	367	Crosby County
48109	123	Culberson County
48111	487	Dallam County
48113	200406	Dallas County
48115	1020	Dawson County
48117	1155	Deaf Smith County
48119	268	Delta County
48121	58724	Denton County
48123	1314	DeWitt County
48125	143	Dickens County
48127	632	Dimmit County
48129	180	Donley County
48131	665	Duval County
48133	962	Eastland County
48135	12553	Ector County
48137	77	Edwards County
48139	10375	Ellis County
48141	56913	El Paso County
48143	2279	Erath County
48145	1184	Falls County
48147	2028	Fannin County
48149	1211	Fayette County
48151	209	Fisher County
48153	318	Floyd County
48155	64	Foard County
48157	49031	Fort Bend County
48159	582	Franklin County
48161	1155	Freestone County
48163	1612	Frio County
48165	1363	Gaines County
48167	21683	Galveston County
48169	506	Garza County
48171	1166	Gillespie County
48173	66	Glasscock County
48175	412	Goliad County
48177	1161	Gonzales County
48179	1596	Gray County
48181	7395	Grayson County
48183	8274	Gregg County
48185	1658	Grimes County
48187	10275	Guadalupe County
48189	2218	Hale County
48191	149	Hall County
48193	353	Hamilton County
48195	285	Hansford County
48197	242	Hardeman County
48199	3541	Hardin County
48201	365623	Harris County
48203	4125	Harrison County
48205	487	Hartley County
48207	355	Haskell County
48209	13521	Hays County
48211	299	Hemphill County
48213	4142	Henderson County
48215	54062	Hidalgo County
48217	1927	Hill County
48219	1511	Hockley County
48221	3029	Hood County
48223	2095	Hopkins County
48225	1398	Houston County
48227	2802	Howard County
48229	219	Hudspeth County
48231	5204	Hunt County
48233	1377	Hutchinson County
48235	77	Irion County
48237	585	Jack County
48239	925	Jackson County
48241	2071	Jasper County
48243	84	Jeff Davis County
48245	18468	Jefferson County
48247	311	Jim Hogg County
48249	2689	Jim Wells County
48251	10321	Johnson County
48253	1694	Jones County
48255	1227	Karnes County
48257	7879	Kaufman County
48259	1977	Kendall County
48261	27	Kenedy County
48263	47	Kent County
48265	2501	Kerr County
48267	181	Kimble County
48269	17	King County
48271	216	Kinney County
48273	2030	Kleberg County
48275	208	Knox County
48277	2772	Lamar County
48279	789	Lamb County
48281	1129	Lampasas County
48283	500	La Salle County
48285	1056	Lavaca County
48287	965	Lee County
48289	904	Leon County
48291	5244	Liberty County
48293	1415	Limestone County
48295	275	Lipscomb County
48297	856	Live Oak County
48299	787	Llano County
48301	8	Loving County
48303	20768	Lubbock County
48305	360	Lynn County
48307	450	McCulloch County
48309	15343	McLennan County
48311	41	McMullen County
48313	1073	Madison County
48315	486	Marion County
48317	398	Martin County
48319	187	Mason County
48321	2139	Matagorda County
48323	3500	Maverick County
48325	2779	Medina County
48327	93	Menard County
48329	13436	Midland County
48331	1243	Milam County
48333	170	Mills County
48335	746	Mitchell County
48337	1031	Montague County
48339	35297	Montgomery County
48341	1584	Moore County
48343	703	Morris County
48345	53	Motley County
48347	3678	Nacogdoches County
48349	2737	Navarro County
48351	781	Newton County
48353	903	Nolan County
48355	25823	Nueces County
48357	781	Ochiltree County
48359	121	Oldham County
48361	5290	Orange County
48363	1487	Palo Pinto County
48365	1418	Panola County
48367	7162	Parker County
48369	643	Parmer County
48371	1267	Pecos County
48373	2785	Polk County
48375	9136	Potter County
48377	339	Presidio County
48379	586	Rains County
48381	9705	Randall County
48383	270	Reagan County
48385	119	Real County
48387	650	Red River County
48389	1277	Reeves County
48391	421	Refugio County
48393	56	Roberts County
48395	931	Robertson County
48397	5791	Rockwall County
48399	639	Runnels County
48401	3477	Rusk County
48403	420	Sabine County
48405	363	San Augustine County
48407	1338	San Jacinto County
48409	4424	San Patricio County
48411	371	San Saba County
48413	224	Schleicher County
48415	1277	Scurry County
48417	159	Shackelford County
48419	1456	Shelby County
48421	170	Sherman County
48423	14372	Smith County
48425	444	Somervell County
48427	3896	Starr County
48429	594	Stephens County
48431	91	Sterling County
48433	75	Stonewall County
48435	227	Sutton County
48437	489	Swisher County
48439	145830	Tarrant County
48441	9448	Taylor County
48443	60	Terrell County
48445	871	Terry County
48447	81	Throckmorton County
48449	1825	Titus County
48451	8693	Tom Green County
48453	113231	Travis County
48455	708	Trinity County
48457	1350	Tyler County
48459	2349	Upshur County
48461	266	Upton County
48463	1604	Uvalde County
48465	3184	Val Verde County
48467	2778	Van Zandt County
48469	6448	Victoria County
48471	4917	Walker County
48473	2497	Waller County
48475	834	Ward County
48477	1809	Washington County
48479	17559	Webb County
48481	2603	Wharton County
48483	335	Wheeler County
48485	9226	Wichita County
48487	857	Wilbarger County
48489	1558	Willacy County
48491	39050	Williamson County
48493	2740	Wilson County
48495	531	Winkler County
48497	3909	Wise County
48499	2071	Wood County
48501	568	Yoakum County
48503	1073	Young County
48505	879	Zapata County
48507	723	Zavala County
49001	405	Beaver County
49003	3538	Box Elder County
49005	7985	Cache County
49007	1340	Carbon County
49009	78	Daggett County
49011	25703	Davis County
49013	1561	Duchesne County
49015	648	Emery County
49017	298	Garfield County
49019	678	Grand County
49021	3031	Iron County
49023	655	Juab County
49025	409	Kane County
49027	770	Millard County
49029	623	Morgan County
49031	66	Piute County
49033	141	Rich County
49035	91777	Salt Lake County
49037	861	San Juan County
49039	1795	Sanpete County
49041	1342	Sevier County
49043	2396	Summit County
49045	4674	Tooele County
49047	3182	Uintah County
49049	40457	Utah County
49051	2011	Wasatch County
49053	9736	Washington County
49055	148	Wayne County
49057	18706	Weber County
50001	1854	Addison County
50003	1720	Bennington County
50005	1650	Caledonia County
50007	10740	Chittenden County
50009	256	Essex County
50011	3097	Franklin County
50013	339	Grand Isle County
50015	1491	Lamoille County
50017	1640	Orange County
50019	1498	Orleans County
50021	3099	Rutland County
50023	3308	Washington County
50025	2368	Windham County
50027	3186	Windsor County
51001	1765	Accomack County
51003	6721	Albemarle County
51005	710	Alleghany County
51007	700	Amelia County
51009	1676	Amherst County
51011	936	Appomattox County
51013	28654	Arlington County
51015	4121	Augusta County
51017	202	Bath County
51019	3538	Bedford County
51021	399	Bland County
51023	1559	Botetourt County
51025	1093	Brunswick County
51027	1309	Buchanan County
51029	1121	Buckingham County
51031	3128	Campbell County
51033	2093	Caroline County
51035	1453	Carroll County
51036	362	Charles City County
51037	571	Charlotte County
51041	20810	Chesterfield County
51043	673	Clarke County
51045	222	Craig County
51047	3130	Culpeper County
51049	511	Cumberland County
51051	908	Dickenson County
51053	1622	Dinwiddie County
51057	582	Essex County
51059	83492	Fairfax County
51061	3744	Fauquier County
51063	791	Floyd County
51065	1595	Fluvanna County
51067	2753	Franklin County
51069	5166	Frederick County
51071	864	Giles County
51073	2226	Gloucester County
51075	1045	Goochland County
51077	833	Grayson County
51079	1144	Greene County
51081	937	Greensville County
51083	1722	Halifax County
51085	5283	Hanover County
51087	23423	Henrico County
51089	2555	Henry County
51091	59	Highland County
51093	1931	Isle of Wight County
51095	3822	James City County
51097	374	King and Queen County
51099	1620	King George County
51101	1084	King William County
51103	414	Lancaster County
51105	1501	Lee County
51107	27825	Loudoun County
51109	1989	Louisa County
51111	705	Lunenburg County
51113	661	Madison County
51115	341	Mathews County
51117	1491	Mecklenburg County
51119	437	Middlesex County
51121	5961	Montgomery County
51125	713	Nelson County
51127	1163	New Kent County
51131	616	Northampton County
51133	454	Northumberland County
51135	1033	Nottoway County
51137	2090	Orange County
51139	1263	Page County
51141	802	Patrick County
51143	3095	Pittsylvania County
51145	1409	Powhatan County
51147	1034	Prince Edward County
51149	3051	Prince George County
51153	34515	Prince William County
51155	1751	Pulaski County
51157	325	Rappahannock County
51159	641	Richmond County
51161	5121	Roanoke County
51163	1132	Rockbridge County
51165	4459	Rockingham County
51167	1514	Russell County
51169	1219	Scott County
51171	2425	Shenandoah County
51173	1624	Smyth County
51175	924	Southampton County
51177	8305	Spotsylvania County
51179	9435	Stafford County
51181	312	Surry County
51183	906	Sussex County
51185	2425	Tazewell County
51187	2337	Warren County
51191	2907	Washington County
51193	916	Westmoreland County
51195	2520	Wise County
51197	1599	Wythe County
51199	4112	York County
51510	19374	Alexandria city
51520	1080	Bristol city
51530	327	Buena Vista city
51540	4257	Charlottesville city
51550	16779	Chesapeake city
51570	1029	Colonial Heights city
51580	320	Covington city
51590	2316	Danville city
51595	322	Emporia city
51600	1600	Fairfax city
51610	905	Falls Church city
51620	477	Franklin city
51630	1987	Fredericksburg city
51640	325	Galax city
51650	9787	Hampton city
51660	3518	Harrisonburg city
51670	1610	Hopewell city
51678	287	Lexington city
51680	4323	Lynchburg city
51683	3393	Manassas city
51685	1393	Manassas Park city
51690	674	Martinsville city
51700	14292	Newport News city
51710	19919	Norfolk city
51720	253	Norton city
51730	1996	Petersburg city
51735	613	Poquoson city
51740	7566	Portsmouth city
51750	805	Radford city
51760	20045	Richmond city
51770	7190	Roanoke city
51775	1396	Salem city
51790	1604	Staunton city
51800	6077	Suffolk city
51810	36182	Virginia Beach city
51820	1595	Waynesboro city
51830	719	Williamsburg city
51840	1870	Winchester city
53001	1152	Adams County
53003	1312	Asotin County
53005	13083	Benton County
53007	4616	Chelan County
53009	3754	Clallam County
53011	29722	Clark County
53013	186	Columbia County
53015	5806	Cowlitz County
53017	2485	Douglas County
53019	354	Ferry County
53021	7313	Franklin County
53023	103	Garfield County
53025	5847	Grant County
53027	4095	Grays Harbor County
53029	4836	Island County
53031	1339	Jefferson County
53033	182646	King County
53035	17012	Kitsap County
53037	2293	Kittitas County
53039	994	Klickitat County
53041	4221	Lewis County
53043	469	Lincoln County
53045	3427	Mason County
53047	2302	Okanogan County
53049	1038	Pacific County
53051	569	Pend Oreille County
53053	61650	Pierce County
53055	640	San Juan County
53057	7591	Skagit County
53059	605	Skamania County
53061	57260	Snohomish County
53063	33485	Spokane County
53065	1938	Stevens County
53067	19164	Thurston County
53069	139	Wahkiakum County
53071	3618	Walla Walla County
53073	13647	Whatcom County
53075	2669	Whitman County
53077	15758	Yakima County
54001	903	Barbour County
54003	7626	Berkeley County
54005	1157	Boone County
54007	738	Braxton County
54009	1065	Brooke County
54011	6114	Cabell County
54013	389	Calhoun County
54015	453	Clay County
54017	471	Doddridge County
54019	2480	Fayette County
54021	722	Gilmer County
54023	573	Grant County
54025	1967	Greenbrier County
54027	1203	Hampshire County
54029	1573	Hancock County
54031	715	Hardy County
54033	4298	Harrison County
54035	1591	Jackson County
54037	3406	Jefferson County
54039	11344	Kanawha County
54041	930	Lewis County
54043	1167	Lincoln County
54045	1948	Logan County
54047	977	McDowell County
54049	3353	Marion County
54051	1641	Marshall County
54053	1524	Mason County
54055	3249	Mercer County
54057	1423	Mineral County
54059	1497	Mingo County
54061	7930	Monongalia County
54063	641	Monroe County
54065	818	Morgan County
54067	1368	Nicholas County
54069	2385	Ohio County
54071	332	Pendleton County
54073	454	Pleasants County
54075	445	Pocahontas County
54077	2256	Preston County
54079	3382	Putnam County
54081	4690	Raleigh County
54083	1724	Randolph County
54085	514	Ritchie County
54087	714	Roane County
54089	742	Summers County
54091	1039	Taylor County
54093	352	Tucker County
54095	413	Tyler County
54097	1378	Upshur County
54099	2212	Wayne County
54101	398	Webster County
54103	780	Wetzel County
54105	324	Wirt County
54107	5032	Wood County
54109	1076	Wyoming County
55001	1030	Adams County
55003	913	Ashland County
55005	2641	Barron County
55007	678	Bayfield County
55009	17912	Brown County
55011	728	Buffalo County
55013	660	Burnett County
55015	2989	Calumet County
55017	4264	Chippewa County
55019	1864	Clark County
55021	3488	Columbia County
55023	910	Crawford County
55025	40824	Dane County
55027	5809	Dodge County
55029	1240	Door County
55031	2769	Douglas County
55033	2522	Dunn County
55035	6869	Eau Claire County
55037	203	Florence County
55039	6346	Fond du Lac County
55041	405	Forest County
55043	2709	Grant County
55045	2093	Green County
55047	946	Green Lake County
55049	1363	Iowa County
55051	243	Iron County
55053	1188	Jackson County
55055	5319	Jefferson County
55057	1510	Juneau County
55059	10645	Kenosha County
55061	1116	Kewaunee County
55063	7476	La Crosse County
55065	1003	Lafayette County
55067	942	Langlade County
55069	1459	Lincoln County
55071	4440	Manitowoc County
55073	8616	Marathon County
55075	2166	Marinette County
55077	703	Marquette County
55078	212	Menominee County
55079	74028	Milwaukee County
55081	2987	Monroe County
55083	1923	Oconto County
55085	1744	Oneida County
55087	12716	Outagamie County
55089	4613	Ozaukee County
55091	376	Pepin County
55093	2347	Pierce County
55095	2363	Polk County
55097	4148	Portage County
55099	580	Price County
55101	12127	Racine County
55103	867	Richland County
55105	10361	Rock County
55107	628	Rusk County
55109	5845	St. Croix County
55111	4109	Sauk County
55113	722	Sawyer County
55115	2244	Shawano County
55117	6998	Sheboygan County
55119	1085	Taylor County
55121	1735	Trempealeau County
55123	1557	Vernon County
55125	787	Vilas County
55127	5592	Walworth County
55129	722	Washburn County
55131	7757	Washington County
55133	22365	Waukesha County
55135	2806	Waupaca County
55137	1220	Waushara County
55139	11094	Winnebago County
55141	4196	Wood County
56001	2517	Albany County
56003	672	Big Horn County
56005	4254	Campbell County
56007	1143	Carbon County
56009	948	Converse County
56011	417	Crook County
56013	2628	Fremont County
56015	788	Goshen County
56017	242	Hot Springs County
56019	503	Johnson County
56021	6857	Laramie County
56023	1137	Lincoln County
56025	6290	Natrona County
56027	184	Niobrara County
56029	1774	Park County
56031	476	Platte County
56033	1837	Sheridan County
56035	653	Sublette County
56037	3558	Sweetwater County
56039	2204	Teton County
56041	1435	Uinta County
56043	468	Washakie County
56045	469	Weston County
