ID	TOT_POP	CTYNAME
45057	5574	Lancaster County
45059	4847	Laurens County
45061	1354	Lee County
45063	19858	Lexington County
45065	751	McCormick County
45067	2340	Marion County
45069	1921	Marlboro County
45071	2731	Newberry County
45073	5842	Oconee County
45075	6161	Orangeburg County
45077	7734	Pickens County
45079	24565	Richland County
45081	1413	Saluda County
45083	19607	Spartanburg County
45085	7171	Sumter County
45087	2178	Union County
45089	2429	Williamsburg County
45091	16914	York County
46003	198	Aurora County
46005	1379	Beadle County
46007	215	Bennett County
46009	490	Bon Homme County
46011	1720	Brookings County
46013	2712	Brown County
46015	414	Brule County
46017	119	Buffalo County
46019	810	Butte County
46021	149	Campbell County
46023	653	Charles Mix County
46025	280	Clark County
46027	641	Clay County
46029	2010	Codington County
46031	257	Corson County
46033	859	Custer County
46035	1424	Davison County
46037	465	Day County
46039	341	Deuel County
46041	321	Dewey County
46043	260	Douglas County
46045	309	Edmunds County
46047	569	Fall River County
46049	192	Faulk County
46051	615	Grant County
46053	333	Gregory County
46055	192	Haakon County
46057	395	Hamlin County
46059	276	Hand County
46061	202	Hanson County
46063	105	Harding County
46065	1306	Hughes County
46067	540	Hutchinson County
46069	108	Hyde County
46071	208	Jackson County
46073	145	Jerauld County
46075	91	Jones County
46077	417	Kingsbury County
46079	1107	Lake County
46081	2005	Lawrence County
46083	2982	Lincoln County
46085	298	Lyman County
46087	416	McCook County
46089	189	McPherson County
46091	335	Marshall County
46093	1893	Meade County
46095	132	Mellette County
46097	195	Miner County
46099	12068	Minnehaha County
46101	494	Moody County
46102	657	Oglala Lakota County
46103	7920	Pennington County
46105	270	Perkins County
46107	188	Potter County
46109	688	Roberts County
46111	187	Sanborn County
46115	556	Spink County
46117	201	Stanley County
46119	125	Sully County
46121	435	Todd County
46123	425	Tripp County
46125	646	Turner County
46127	1075	Union County
46129	386	Walworth County
46135	1750	Yankton County
46137	174	Ziebach County
47001	5698	Anderson County
47003	2980	Bedford County
47005	1224	Benton County
47007	1129	Bledsoe County
47009	9202	Blount County
47011	6944	Bradley County
47013	2769	Campbell County
47015	1028	Cannon County
47017	1878	Carroll County
47019	4219	Carter County
47021	3046	Cheatham County
47023	1099	Chester County
47025	2308	Claiborne County
47027	518	Clay County
47029	2772	Cocke County
47031	3742	Coffee County
47033	989	Crockett County
47035	4155	Cumberland County
47037	42091	Davidson County
47039	901	Decatur County
47041	1374	DeKalb County
47043	3729	Dickson County
47045	2589	Dyer County
47047	3326	Fayette County
47049	1308	Fentress County
47051	2978	Franklin County
47053	3354	Gibson County
47055	2267	Giles County
47057	1692	Grainger County
47059	5126	Greene County
47061	979	Grundy County
47063	4270	Hamblen County
47065	25049	Hamilton County
47067	539	Hancock County
47069	1742	Hardeman County
47071	1914	Hardin County
47073	4158	Hawkins County
47075	1415	Haywood County
47077	1887	Henderson County
47079	2425	Henry County
47081	1786	Hickman County
47083	601	Houston County
47085	1364	Humphreys County
47087	1024	Jackson County
47089	3906	Jefferson County
47091	1234	Johnson County
47093	29951	Knox County
47095	516	Lake County
47097	1751	Lauderdale County
47099	2845	Lawrence County
47101	939	Lewis County
47103	2640	Lincoln County
47105	3768	Loudon County
47107	3968	McMinn County
47109	1813	McNairy County
47111	1494	Macon County
47113	6949	Madison County
47115	2154	Marion County
47117	2218	Marshall County
47119	6581	Maury County
47121	838	Meigs County
47123	3298	Monroe County
47125	9808	Montgomery County
47127	514	Moore County
47129	1521	Morgan County
47131	2227	Obion County
47133	1572	Overton County
47135	593	Perry County
47137	377	Pickett County
47139	1212	Polk County
47141	4538	Putnam County
47143	2291	Rhea County
47145	4283	Roane County
47147	4950	Robertson County
47149	17151	Rutherford County
47151	1472	Scott County
47153	1084	Sequatchie County
47155	6996	Sevier County
47157	62450	Shelby County
47159	1458	Smith County
47161	1017	Stewart County
47163	11761	Sullivan County
47165	12040	Sumner County
47167	4287	Tipton County
47169	591	Trousdale County
47171	1472	Unicoi County
47173	1497	Union County
47175	490	Van Buren County
47177	2861	Warren County
47179	8611	Washington County
47181	1172	Wayne County
47183	2148	Weakley County
47185	1853	White County
47187	15110	Williamson County
47189	9164	Wilson County
48001	3647	Anderson County
48003	1057	Andrews County
48005	5780	Angelina County
48007	1909	Aransas County
48009	714	Archer County
48011	165	Armstrong County
48013	2985	Atascosa County
48015	2274	Austin County
48017	432	Bailey County
48019	2053	Bandera County
48021	6012	Bastrop County
48023	258	Baylor County
48025	1832	Bee County
48027	17312	Bell County
48029	107170	Bexar County
48031	983	Blanco County
48033	38	Borden County
48035	1429	Bosque County
48037	6089	Bowie County
48039	22244	Brazoria County
48041	9539	Brazos County
48043	652	Brewster County
48045	93	Briscoe County
48047	419	Brooks County
48049	2608	Brown County
48051	1380	Burleson County
48053	3429	Burnet County
48055	2655	Caldwell County
48057	1494	Calhoun County
48059	1029	Callahan County
48061	21533	Cameron County
48063	793	Camp County
48065	447	Carson County
48067	2202	Cass County
48069	463	Castro County
48071	2435	Chambers County
48073	3238	Cherokee County
48075	383	Childress County
48077	868	Clay County
48079	184	Cochran County
48081	255	Coke County
48083	678	Coleman County
48085	54850	Collin County
48087	185	Collingsworth County
48089	1596	Colorado County
48091	9841	Comal County
48093	923	Comanche County
48095	269	Concho County
48097	2862	Cooke County
48099	3475	Coryell County
48101	96	Cottle County
48103	321	Crane County
48105	265	Crockett County
48107	401	Crosby County
48109	152	Culberson County
48111	361	Dallam County
48113	150716	Dallas County
48115	718	Dawson County
48117	1056	Deaf Smith County
48119	393	Delta County
48121	46542	Denton County
48123	1501	DeWitt County
48125	154	Dickens County
48127	641	Dimmit County
48129	227	Donley County
48131	664	Duval County
48133	1367	Eastland County
48135	8757	Ector County
48137	124	Edwards County
48139	10884	Ellis County
48141	47005	El Paso County
48143	2277	Erath County
48145	1158	Falls County
48147	2439	Fannin County
48149	1953	Fayette County
48151	294	Fisher County
48153	384	Floyd County
48155	87	Foard County
48157	47616	Fort Bend County
48159	773	Franklin County
48161	1360	Freestone County
48163	958	Frio County
48165	1047	Gaines County
48167	23259	Galveston County
48169	472	Garza County
48171	1895	Gillespie County
48173	106	Glasscock County
48175	620	Goliad County
48177	1436	Gonzales County
48179	1475	Gray County
48181	9159	Grayson County
48183	8171	Gregg County
48185	2060	Grimes County
48187	9308	Guadalupe County
48189	2020	Hale County
48191	208	Hall County
48193	597	Hamilton County
48195	336	Hansford County
48197	270	Hardeman County
48199	4000	Hardin County
48201	267740	Harris County
48203	4696	Harrison County
48205	375	Hartley County
48207	412	Haskell County
48209	10574	Hays County
48211	216	Hemphill County
48213	5894	Henderson County
48215	37153	Hidalgo County
48217	2410	Hill County
48219	1441	Hockley County
48221	4177	Hood County
48223	2413	Hopkins County
48225	1619	Houston County
48227	2401	Howard County
48229	245	Hudspeth County
48231	6291	Hunt County
48233	1577	Hutchinson County
48235	131	Irion County
48237	580	Jack County
48239	1016	Jackson County
48241	2576	Jasper County
48243	221	Jeff Davis County
48245	17327	Jefferson County
48247	279	Jim Hogg County
48249	2528	Jim Wells County
48251	10754	Johnson County
48253	1248	Jones County
48255	907	Karnes County
48257	7448	Kaufman County
48259	2960	Kendall County
48261	33	Kenedy County
48263	65	Kent County
48265	3725	Kerr County
48267	325	Kimble County
48269	26	King County
48271	215	Kinney County
48273	1456	Kleberg County
48275	267	Knox County
48277	3301	Lamar County
48279	850	Lamb County
48281	1443	Lampasas County
48283	332	La Salle County
48285	1386	Lavaca County
48287	1396	Lee County
48289	1251	Leon County
48291	5303	Liberty County
48293	1613	Limestone County
48295	252	Lipscomb County
48297	855	Live Oak County
48299	1665	Llano County
48301	8	Loving County
48303	16489	Lubbock County
48305	421	Lynn County
48307	587	McCulloch County
48309	14656	McLennan County
48311	56	McMullen County
48313	698	Madison County
48315	943	Marion County
48317	325	Martin County
48319	296	Mason County
48321	2701	Matagorda County
48323	2825	Maverick County
48325	3391	Medina County
48327	191	Menard County
48329	10033	Midland County
48331	1700	Milam County
48333	338	Mills County
48335	480	Mitchell County
48337	1420	Montague County
48339	36274	Montgomery County
48341	1268	Moore County
48343	947	Morris County
48345	81	Motley County
48347	3742	Nacogdoches County
48349	3241	Navarro County
48351	1027	Newton County
48353	982	Nolan County
48355	23227	Nueces County
48357	623	Ochiltree County
48359	159	Oldham County
48361	6005	Orange County
48363	2012	Palo Pinto County
48365	1705	Panola County
48367	9419	Parker County
48369	599	Parmer County
48371	996	Pecos County
48373	3594	Polk County
48375	7407	Potter County
48377	381	Presidio County
48379	967	Rains County
48381	8545	Randall County
48383	238	Reagan County
48385	261	Real County
48387	937	Red River County
48389	732	Reeves County
48391	518	Refugio County
48393	65	Roberts County
48395	1266	Robertson County
48397	5941	Rockwall County
48399	713	Runnels County
48401	3682	Rusk County
48403	837	Sabine County
48405	689	San Augustine County
48407	2305	San Jacinto County
48409	4035	San Patricio County
48411	387	San Saba County
48413	179	Schleicher County
48415	1118	Scurry County
48417	276	Shackelford County
48419	1702	Shelby County
48421	211	Sherman County
48423	14051	Smith County
48425	637	Somervell County
48427	2916	Starr County
48429	646	Stephens County
48431	96	Sterling County
48433	106	Stonewall County
48435	268	Sutton County
48437	430	Swisher County
48439	122625	Tarrant County
48441	7889	Taylor County
48443	51	Terrell County
48445	784	Terry County
48447	115	Throckmorton County
48449	1801	Titus County
48451	7090	Tom Green County
48453	66626	Travis County
48455	1078	Trinity County
48457	1489	Tyler County
48459	3151	Upshur County
48461	258	Upton County
48463	1510	Uvalde County
48465	2339	Val Verde County
48467	3976	Van Zandt County
48469	6051	Victoria County
48471	4213	Walker County
48473	2863	Waller County
48475	716	Ward County
48477	2510	Washington County
48479	12509	Webb County
48481	2840	Wharton County
48483	408	Wheeler County
48485	8464	Wichita County
48487	936	Wilbarger County
48489	1072	Willacy County
48491	28324	Williamson County
48493	3467	Wilson County
48495	445	Winkler County
48497	4765	Wise County
48499	3196	Wood County
48501	529	Yoakum County
48503	1352	Young County
48505	639	Zapata County
48507	630	Zavala County
49001	404	Beaver County
49003	3093	Box Elder County
49005	4851	Cache County
49007	1404	Carbon County
49009	74	Daggett County
49011	17087	Davis County
49013	1140	Duchesne County
49015	705	Emery County
49017	339	Garfield County
49019	762	Grand County
49021	2462	Iron County
49023	521	Juab County
49025	493	Kane County
49027	832	Millard County
49029	624	Morgan County
49031	108	Piute County
49033	152	Rich County
49035	60234	Salt Lake County
49037	958	San Juan County
49039	1388	Sanpete County
49041	1219	Sevier County
49043	3209	Summit County
49045	3126	Tooele County
49047	1959	Uintah County
49049	20705	Utah County
49051	1749	Wasatch County
49053	8168	Washington County
49055	180	Wayne County
49057	13926	Weber County
50001	2993	Addison County
50003	3030	Bennington County
50005	2454	Caledonia County
50007	11560	Chittenden County
50009	571	Essex County
50011	3855	Franklin County
50013	666	Grand Isle County
50015	1930	Lamoille County
50017	2645	Orange County
50019	2075	Orleans County
50021	5170	Rutland County
50023	4732	Washington County
50025	3837	Windham County
50027	4951	Windsor County
51001	2729	Accomack County
51003	7310	Albemarle County
51005	1209	Alleghany County
51007	1123	Amelia County
51009	2509	Amherst County
51011	1190	Appomattox County
51013	12171	Arlington County
51015	5785	Augusta County
51017	353	Bath County
51019	6620	Bedford County
51021	490	Bland County
51023	2780	Botetourt County
51025	1273	Brunswick County
51027	1941	Buchanan County
51029	1284	Buckingham County
51031	4205	Campbell County
51033	2223	Caroline County
51035	2261	Carroll County
51036	657	Charles City County
51037	980	Charlotte County
51041	23663	Chesterfield County
51043	1285	Clarke County
51045	443	Craig County
51047	3486	Culpeper County
51049	710	Cumberland County
51051	1175	Dickenson County
51053	2251	Dinwiddie County
51057	906	Essex County
51059	79608	Fairfax County
51061	5415	Fauquier County
51063	1251	Floyd County
51065	1917	Fluvanna County
51067	4503	Franklin County
51069	6040	Frederick County
51071	1161	Giles County
51073	3172	Gloucester County
51075	2047	Goochland County
51077	1255	Grayson County
51079	1375	Greene County
51081	842	Greensville County
51083	2711	Halifax County
51085	8189	Hanover County
51087	22305	Henrico County
51089	4117	Henry County
51091	249	Highland County
51093	3089	Isle of Wight County
51095	5065	James City County
51097	610	King and Queen County
51099	1757	King George County
51101	1236	King William County
51103	898	Lancaster County
51105	1864	Lee County
51107	21194	Loudoun County
51109	2881	Louisa County
51111	963	Lunenburg County
51113	1094	Madison County
51115	756	Mathews County
51117	2469	Mecklenburg County
51119	935	Middlesex County
51121	4895	Montgomery County
51125	1229	Nelson County
51127	1703	New Kent County
51131	1044	Northampton County
51133	1004	Northumberland County
51135	1120	Nottoway County
51137	2577	Orange County
51139	1772	Page County
51141	1470	Patrick County
51143	5123	Pittsylvania County
51145	2250	Powhatan County
51147	1344	Prince Edward County
51149	2414	Prince George County
51153	27367	Prince William County
51155	2634	Pulaski County
51157	685	Rappahannock County
51159	632	Richmond County
51161	6866	Roanoke County
51163	1832	Rockbridge County
51165	5671	Rockingham County
51167	2352	Russell County
51169	1685	Scott County
51171	3112	Shenandoah County
51173	2273	Smyth County
51175	1641	Southampton County
51177	8869	Spotsylvania County
51179	9177	Stafford County
51181	653	Surry County
51183	781	Sussex County
51185	3366	Tazewell County
51187	2989	Warren County
51191	4324	Washington County
51193	1473	Westmoreland County
51195	2868	Wise County
51197	2167	Wythe County
51199	4930	York County
51510	9037	Alexandria city
51520	1176	Bristol city
51530	405	Buena Vista city
51540	2423	Charlottesville city
51550	16707	Chesapeake city
51570	1161	Colonial Heights city
51580	443	Covington city
51590	3150	Danville city
51595	362	Emporia city
51600	1648	Fairfax city
51610	978	Falls Church city
51620	653	Franklin city
51630	1471	Fredericksburg city
51640	480	Galax city
51650	9749	Hampton city
51660	2147	Harrisonburg city
51670	1449	Hopewell city
51678	266	Lexington city
51680	4088	Lynchburg city
51683	2688	Manassas city
51685	916	Manassas Park city
51690	980	Martinsville city
51700	11541	Newport News city
51710	14039	Norfolk city
51720	285	Norton city
51730	2370	Petersburg city
51735	895	Poquoson city
51740	6362	Portsmouth city
51750	738	Radford city
51760	14015	Richmond city
51770	6917	Roanoke city
51775	1841	Salem city
51790	1690	Staunton city
51800	6097	Suffolk city
51810	29056	Virginia Beach city
51820	1448	Waynesboro city
51830	688	Williamsburg city
51840	1688	Winchester city
53001	964	Adams County
53003	1754	Asotin County
53005	12487	Benton County
53007	5398	Chelan County
53009	5674	Clallam County
53011	30607	Clark County
53013	302	Columbia County
53015	7771	Cowlitz County
53017	2660	Douglas County
53019	623	Ferry County
53021	4209	Franklin County
53023	176	Garfield County
53025	5418	Grant County
53027	5498	Grays Harbor County
53029	5684	Island County
53031	2761	Jefferson County
53033	140037	King County
53035	18685	Kitsap County
53037	2715	Kittitas County
53039	1729	Klickitat County
53041	5634	Lewis County
53043	882	Lincoln County
53045	4954	Mason County
53047	3253	Okanogan County
53049	1692	Pacific County
53051	1114	Pend Oreille County
53053	56645	Pierce County
53055	1495	San Juan County
53057	8731	Skagit County
53059	1060	Skamania County
53061	55907	Snohomish County
53063	33474	Spokane County
53065	3875	Stevens County
53067	18436	Thurston County
53069	297	Wahkiakum County
53071	3904	Walla Walla County
53073	13462	Whatcom County
53075	2217	Whitman County
53077	14201	Yakima County
54001	1218	Barbour County
54003	7821	Berkeley County
54005	1844	Boone County
54007	1082	Braxton County
54009	1898	Brooke County
54011	6258	Cabell County
54013	611	Calhoun County
54015	717	Clay County
54017	662	Doddridge County
54019	3476	Fayette County
54021	526	Gilmer County
54023	859	Grant County
54025	2754	Greenbrier County
54027	1840	Hampshire County
54029	2429	Hancock County
54031	1060	Hardy County
54033	5176	Harrison County
54035	2252	Jackson County
54037	4090	Jefferson County
54039	14834	Kanawha County
54041	1232	Lewis County
54043	1628	Lincoln County
54045	2838	Logan County
54047	1771	McDowell County
54049	4098	Marion County
54051	2599	Marshall County
54053	2195	Mason County
54055	4407	Mercer County
54057	2011	Mineral County
54059	1994	Mingo County
54061	5678	Monongalia County
54063	1052	Monroe County
54065	1404	Morgan County
54067	2023	Nicholas County
54069	3366	Ohio County
54071	596	Pendleton County
54073	578	Pleasants County
54075	768	Pocahontas County
54077	2482	Preston County
54079	4185	Putnam County
54081	5652	Raleigh County
54083	2174	Randolph County
54085	862	Ritchie County
54087	1174	Roane County
54089	1066	Summers County
54091	1270	Taylor County
54093	529	Tucker County
54095	742	Tyler County
54097	1754	Upshur County
54099	3048	Wayne County
54101	715	Webster County
54103	1235	Wetzel County
54105	533	Wirt County
54107	6532	Wood County
54109	1783	Wyoming County
55001	1804	Adams County
55003	1244	Ashland County
55005	3526	Barron County
55007	1390	Bayfield County
55009	17846	Brown County
55011	1077	Buffalo County
55013	1351	Burnett County
55015	3703	Calumet County
55017	4803	Chippewa County
55019	2435	Clark County
55021	4465	Columbia County
55023	1287	Crawford County
55025	32680	Dane County
55027	7118	Dodge County
55029	2458	Door County
55031	3484	Douglas County
55033	2841	Dunn County
55035	6396	Eau Claire County
55037	462	Florence County
55039	7813	Fond du Lac County
55041	731	Forest County
55043	3563	Grant County
55045	2981	Green County
55047	1509	Green Lake County
55049	1950	Iowa County
55051	541	Iron County
55053	1559	Jackson County
55055	6301	Jefferson County
55057	2141	Juneau County
55059	12153	Kenosha County
55061	1638	Kewaunee County
55063	7842	La Crosse County
55065	1364	Lafayette County
55067	1661	Langlade County
55069	2591	Lincoln County
55071	6675	Manitowoc County
55073	10166	Marathon County
55075	3641	Marinette County
55077	1332	Marquette County
55078	303	Menominee County
55079	61509	Milwaukee County
55081	3447	Monroe County
55083	3310	Oconto County
55085	3231	Oneida County
55087	13175	Outagamie County
55089	7340	Ozaukee County
55091	606	Pepin County
55093	3063	Pierce County
55095	3599	Polk County
55097	4886	Portage County
55099	1298	Price County
55101	15116	Racine County
55103	1412	Richland County
55105	11747	Rock County
55107	1193	Rusk County
55109	6519	St. Croix County
55111	4781	Sauk County
55113	1457	Sawyer County
55115	3184	Shawano County
55117	9015	Sheboygan County
55119	1760	Taylor County
55121	2156	Trempealeau County
55123	2482	Vernon County
55125	1868	Vilas County
55127	7608	Walworth County
55129	1346	Washburn County
55131	10634	Washington County
55133	32975	Waukesha County
55135	4252	Waupaca County
55137	2077	Waushara County
55139	11962	Winnebago County
55141	5964	Wood County
56001	1921	Albany County
56003	830	Big Horn County
56005	3704	Campbell County
56007	1165	Carbon County
56009	1115	Converse County
56011	626	Crook County
56013	2954	Fremont County
56015	1043	Goshen County
56017	404	Hot Springs County
56019	662	Johnson County
56021	6714	Laramie County
56023	1476	Lincoln County
56025	5968	Natrona County
56027	199	Niobrara County
56029	2338	Park County
56031	745	Platte County
56033	2347	Sheridan County
56035	751	Sublette County
56037	3257	Sweetwater County
56039	1677	Teton County
56041	1538	Uinta County
56043	611	Washakie County
56045	581	Weston County
