ID	TOT_POP	CTYNAME
46079	381	Lake County
46081	784	Lawrence County
46083	836	Lincoln County
46085	115	Lyman County
46087	214	McCook County
46089	137	McPherson County
46091	157	Marshall County
46093	608	Meade County
46095	63	Mellette County
46097	80	Miner County
46099	3526	Minnehaha County
46101	224	Moody County
46102	167	Oglala Lakota County
46103	2897	Pennington County
46105	104	Perkins County
46107	102	Potter County
46109	333	Roberts County
46111	81	Sanborn County
46115	250	Spink County
46117	94	Stanley County
46119	55	Sully County
46121	118	Todd County
46123	222	Tripp County
46125	303	Turner County
46127	355	Union County
46129	259	Walworth County
46135	638	Yankton County
46137	37	Ziebach County
47001	2408	Anderson County
47003	1218	Bedford County
47005	678	Benton County
47007	480	Bledsoe County
47009	4188	Blount County
47011	3023	Bradley County
47013	1464	Campbell County
47015	475	Cannon County
47017	973	Carroll County
47019	2118	Carter County
47021	965	Cheatham County
47023	525	Chester County
47025	1076	Claiborne County
47027	376	Clay County
47029	1232	Cocke County
47031	1755	Coffee County
47033	464	Crockett County
47035	3316	Cumberland County
47037	12454	Davidson County
47039	461	Decatur County
47041	597	DeKalb County
47043	1419	Dickson County
47045	1151	Dyer County
47047	1369	Fayette County
47049	655	Fentress County
47051	1461	Franklin County
47053	1587	Gibson County
47055	1001	Giles County
47057	777	Grainger County
47059	2603	Greene County
47061	553	Grundy County
47063	2113	Hamblen County
47065	9592	Hamilton County
47067	218	Hancock County
47069	752	Hardeman County
47071	993	Hardin County
47073	2046	Hawkins County
47075	507	Haywood County
47077	835	Henderson County
47079	1339	Henry County
47081	751	Hickman County
47083	300	Houston County
47085	668	Humphreys County
47087	433	Jackson County
47089	1874	Jefferson County
47091	698	Johnson County
47093	11269	Knox County
47095	172	Lake County
47097	681	Lauderdale County
47099	1406	Lawrence County
47101	401	Lewis County
47103	1211	Lincoln County
47105	2391	Loudon County
47107	1907	McMinn County
47109	998	McNairy County
47111	583	Macon County
47113	2590	Madison County
47115	898	Marion County
47117	754	Marshall County
47119	2275	Maury County
47121	392	Meigs County
47123	1594	Monroe County
47125	3032	Montgomery County
47127	237	Moore County
47129	604	Morgan County
47131	1080	Obion County
47133	834	Overton County
47135	287	Perry County
47137	248	Pickett County
47139	574	Polk County
47141	2135	Putnam County
47143	979	Rhea County
47145	2052	Roane County
47147	1634	Robertson County
47149	4923	Rutherford County
47151	646	Scott County
47153	495	Sequatchie County
47155	3065	Sevier County
47157	18205	Shelby County
47159	504	Smith County
47161	434	Stewart County
47163	5954	Sullivan County
47165	4580	Sumner County
47167	1457	Tipton County
47169	234	Trousdale County
47171	728	Unicoi County
47173	563	Union County
47175	205	Van Buren County
47177	1258	Warren County
47179	3876	Washington County
47181	576	Wayne County
47183	1043	Weakley County
47185	950	White County
47187	3986	Williamson County
47189	3277	Wilson County
48001	1466	Anderson County
48003	322	Andrews County
48005	2429	Angelina County
48007	1292	Aransas County
48009	319	Archer County
48011	91	Armstrong County
48013	1191	Atascosa County
48015	883	Austin County
48017	214	Bailey County
48019	898	Bandera County
48021	1774	Bastrop County
48023	152	Baylor County
48025	660	Bee County
48027	5801	Bell County
48029	36432	Bexar County
48031	414	Blanco County
48033	24	Borden County
48035	805	Bosque County
48037	2554	Bowie County
48039	6338	Brazoria County
48041	3087	Brazos County
48043	336	Brewster County
48045	67	Briscoe County
48047	263	Brooks County
48049	1333	Brown County
48051	592	Burleson County
48053	1761	Burnet County
48055	904	Caldwell County
48057	639	Calhoun County
48059	540	Callahan County
48061	10002	Cameron County
48063	449	Camp County
48065	207	Carson County
48067	1229	Cass County
48069	219	Castro County
48071	675	Chambers County
48073	1464	Cherokee County
48075	182	Childress County
48077	382	Clay County
48079	104	Cochran County
48081	197	Coke County
48083	354	Coleman County
48085	14987	Collin County
48087	96	Collingsworth County
48089	812	Colorado County
48091	3798	Comal County
48093	610	Comanche County
48095	117	Concho County
48097	1254	Cooke County
48099	1340	Coryell County
48101	69	Cottle County
48103	98	Crane County
48105	102	Crockett County
48107	209	Crosby County
48109	53	Culberson County
48111	99	Dallam County
48113	40894	Dallas County
48115	365	Dawson County
48117	408	Deaf Smith County
48119	231	Delta County
48121	10846	Denton County
48123	734	DeWitt County
48125	96	Dickens County
48127	267	Dimmit County
48129	158	Donley County
48131	387	Duval County
48133	715	Eastland County
48135	2702	Ector County
48137	76	Edwards County
48139	3318	Ellis County
48141	17408	El Paso County
48143	955	Erath County
48145	548	Falls County
48147	1175	Fannin County
48149	1127	Fayette County
48151	197	Fisher County
48153	217	Floyd County
48155	66	Foard County
48157	10895	Fort Bend County
48159	403	Franklin County
48161	642	Freestone County
48163	383	Frio County
48165	367	Gaines County
48167	6948	Galveston County
48169	162	Garza County
48171	1409	Gillespie County
48173	34	Glasscock County
48175	267	Goliad County
48177	643	Gonzales County
48179	684	Gray County
48181	3735	Grayson County
48183	3169	Gregg County
48185	757	Grimes County
48187	3397	Guadalupe County
48189	787	Hale County
48191	152	Hall County
48193	406	Hamilton County
48195	165	Hansford County
48197	145	Hardeman County
48199	1532	Hardin County
48201	68436	Harris County
48203	1810	Harrison County
48205	173	Hartley County
48207	224	Haskell County
48209	3148	Hays County
48211	90	Hemphill County
48213	3215	Henderson County
48215	16478	Hidalgo County
48217	1319	Hill County
48219	590	Hockley County
48221	2558	Hood County
48223	1126	Hopkins County
48225	881	Houston County
48227	784	Howard County
48229	116	Hudspeth County
48231	2568	Hunt County
48233	586	Hutchinson County
48235	50	Irion County
48237	274	Jack County
48239	482	Jackson County
48241	1257	Jasper County
48243	106	Jeff Davis County
48245	5883	Jefferson County
48247	163	Jim Hogg County
48249	1093	Jim Wells County
48251	3844	Johnson County
48253	557	Jones County
48255	441	Karnes County
48257	2363	Kaufman County
48259	1272	Kendall County
48261	13	Kenedy County
48263	36	Kent County
48265	2673	Kerr County
48267	241	Kimble County
48269	10	King County
48271	194	Kinney County
48273	782	Kleberg County
48275	176	Knox County
48277	1640	Lamar County
48279	455	Lamb County
48281	677	Lampasas County
48283	187	La Salle County
48285	762	Lavaca County
48287	563	Lee County
48289	775	Leon County
48291	1726	Liberty County
48293	729	Limestone County
48295	104	Lipscomb County
48297	435	Live Oak County
48299	1291	Llano County
48301	1	Loving County
48303	6309	Lubbock County
48305	198	Lynn County
48307	334	McCulloch County
48309	5822	McLennan County
48311	46	McMullen County
48313	399	Madison County
48315	457	Marion County
48317	106	Martin County
48319	232	Mason County
48321	1059	Matagorda County
48323	1235	Maverick County
48325	1297	Medina County
48327	99	Menard County
48329	2702	Midland County
48331	882	Milam County
48333	235	Mills County
48335	229	Mitchell County
48337	767	Montague County
48339	10872	Montgomery County
48341	399	Moore County
48343	561	Morris County
48345	62	Motley County
48347	1497	Nacogdoches County
48349	1397	Navarro County
48351	434	Newton County
48353	458	Nolan County
48355	7841	Nueces County
48357	183	Ochiltree County
48359	59	Oldham County
48361	2355	Orange County
48363	929	Palo Pinto County
48365	793	Panola County
48367	3233	Parker County
48369	255	Parmer County
48371	426	Pecos County
48373	1512	Polk County
48375	2408	Potter County
48377	265	Presidio County
48379	464	Rains County
48381	3247	Randall County
48383	86	Reagan County
48385	206	Real County
48387	569	Red River County
48389	340	Reeves County
48391	286	Refugio County
48393	21	Roberts County
48395	573	Robertson County
48397	1830	Rockwall County
48399	435	Runnels County
48401	1409	Rusk County
48403	532	Sabine County
48405	383	San Augustine County
48407	1033	San Jacinto County
48409	1704	San Patricio County
48411	221	San Saba County
48413	83	Schleicher County
48415	454	Scurry County
48417	115	Shackelford County
48419	800	Shelby County
48421	67	Sherman County
48423	6398	Smith County
48425	266	Somervell County
48427	1484	Starr County
48429	322	Stephens County
48431	33	Sterling County
48433	72	Stonewall County
48435	110	Sutton County
48437	273	Swisher County
48439	33504	Tarrant County
48441	3539	Taylor County
48443	45	Terrell County
48445	339	Terry County
48447	101	Throckmorton County
48449	790	Titus County
48451	3124	Tom Green County
48453	15055	Travis County
48455	697	Trinity County
48457	839	Tyler County
48459	1300	Upshur County
48461	98	Upton County
48463	742	Uvalde County
48465	1341	Val Verde County
48467	2103	Van Zandt County
48469	2343	Victoria County
48471	1453	Walker County
48473	956	Waller County
48475	279	Ward County
48477	1236	Washington County
48479	4137	Webb County
48481	1213	Wharton County
48483	169	Wheeler County
48485	3287	Wichita County
48487	385	Wilbarger County
48489	486	Willacy County
48491	9420	Williamson County
48493	1211	Wilson County
48495	157	Winkler County
48497	1635	Wise County
48499	2251	Wood County
48501	167	Yoakum County
48503	647	Young County
48505	298	Zapata County
48507	274	Zavala County
49001	146	Beaver County
49003	1277	Box Elder County
49005	1985	Cache County
49007	538	Carbon County
49009	41	Daggett County
49011	5351	Davis County
49013	435	Duchesne County
49015	293	Emery County
49017	182	Garfield County
49019	254	Grand County
49021	997	Iron County
49023	238	Juab County
49025	280	Kane County
49027	338	Millard County
49029	254	Morgan County
49031	85	Piute County
49033	56	Rich County
49035	17955	Salt Lake County
49037	339	San Juan County
49039	727	Sanpete County
49041	677	Sevier County
49043	579	Summit County
49045	958	Tooele County
49047	630	Uintah County
49049	7302	Utah County
49051	468	Wasatch County
49053	6024	Washington County
49055	79	Wayne County
49057	4672	Weber County
50001	986	Addison County
50003	1340	Bennington County
50005	898	Caledonia County
50007	3455	Chittenden County
50009	228	Essex County
50011	1079	Franklin County
50013	195	Grand Isle County
50015	675	Lamoille County
50017	855	Orange County
50019	907	Orleans County
50021	1980	Rutland County
50023	1616	Washington County
50025	1333	Windham County
50027	1972	Windsor County
51001	1282	Accomack County
51003	3046	Albemarle County
51005	726	Alleghany County
51007	420	Amelia County
51009	1117	Amherst County
51011	542	Appomattox County
51013	3235	Arlington County
51015	2618	Augusta County
51017	225	Bath County
51019	2699	Bedford County
51021	263	Bland County
51023	1193	Botetourt County
51025	609	Brunswick County
51027	945	Buchanan County
51029	525	Buckingham County
51031	1839	Campbell County
51033	785	Caroline County
51035	1205	Carroll County
51036	259	Charles City County
51037	448	Charlotte County
51041	6854	Chesterfield County
51043	455	Clarke County
51045	196	Craig County
51047	1201	Culpeper County
51049	340	Cumberland County
51051	531	Dickenson County
51053	901	Dinwiddie County
51057	393	Essex County
51059	21459	Fairfax County
51061	1835	Fauquier County
51063	589	Floyd County
51065	903	Fluvanna County
51067	2099	Franklin County
51069	2427	Frederick County
51071	544	Giles County
51073	1189	Gloucester County
51075	695	Goochland County
51077	672	Grayson County
51079	533	Greene County
51081	318	Greensville County
51083	1426	Halifax County
51085	2737	Hanover County
51087	7257	Henrico County
51089	2227	Henry County
51091	126	Highland County
51093	1106	Isle of Wight County
51095	3158	James City County
51097	226	King and Queen County
51099	557	King George County
51101	382	King William County
51103	744	Lancaster County
51105	931	Lee County
51107	5038	Loudoun County
51109	1109	Louisa County
51111	463	Lunenburg County
51113	511	Madison County
51115	477	Mathews County
51117	1396	Mecklenburg County
51119	574	Middlesex County
51121	1919	Montgomery County
51125	655	Nelson County
51127	510	New Kent County
51131	491	Northampton County
51133	828	Northumberland County
51135	570	Nottoway County
51137	1373	Orange County
51139	875	Page County
51141	883	Patrick County
51143	2297	Pittsylvania County
51145	754	Powhatan County
51147	654	Prince Edward County
51149	865	Prince George County
51153	6234	Prince William County
51155	1263	Pulaski County
51157	323	Rappahannock County
51159	347	Richmond County
51161	3300	Roanoke County
51163	1088	Rockbridge County
51165	2668	Rockingham County
51167	978	Russell County
51169	955	Scott County
51171	1643	Shenandoah County
51173	1165	Smyth County
51175	635	Southampton County
51177	2675	Spotsylvania County
51179	2191	Stafford County
51181	219	Surry County
51183	351	Sussex County
51185	1495	Tazewell County
51187	1008	Warren County
51191	2175	Washington County
51193	813	Westmoreland County
51195	1140	Wise County
51197	1111	Wythe County
51199	1794	York County
51510	2260	Alexandria city
51520	643	Bristol city
51530	232	Buena Vista city
51540	682	Charlottesville city
51550	4763	Chesapeake city
51570	680	Colonial Heights city
51580	181	Covington city
51590	1439	Danville city
51595	157	Emporia city
51600	657	Fairfax city
51610	254	Falls Church city
51620	252	Franklin city
51630	492	Fredericksburg city
51640	227	Galax city
51650	3409	Hampton city
51660	750	Harrisonburg city
51670	617	Hopewell city
51678	163	Lexington city
51680	1914	Lynchburg city
51683	584	Manassas city
51685	216	Manassas Park city
51690	541	Martinsville city
51700	3728	Newport News city
51710	3962	Norfolk city
51720	113	Norton city
51730	846	Petersburg city
51735	416	Poquoson city
51740	2325	Portsmouth city
51750	239	Radford city
51760	3887	Richmond city
51770	2347	Roanoke city
51775	760	Salem city
51790	886	Staunton city
51800	2013	Suffolk city
51810	9527	Virginia Beach city
51820	676	Waynesboro city
51830	471	Williamsburg city
51840	693	Winchester city
53001	358	Adams County
53003	903	Asotin County
53005	4385	Benton County
53007	2288	Chelan County
53009	3530	Clallam County
53011	10379	Clark County
53013	202	Columbia County
53015	3266	Cowlitz County
53017	1182	Douglas County
53019	333	Ferry County
53021	1166	Franklin County
53023	86	Garfield County
53025	1984	Grant County
53027	2415	Grays Harbor County
53029	3140	Island County
53031	1653	Jefferson County
53033	40671	King County
53035	6753	Kitsap County
53037	1144	Kittitas County
53039	778	Klickitat County
53041	2767	Lewis County
53043	463	Lincoln County
53045	2388	Mason County
53047	1417	Okanogan County
53049	1011	Pacific County
53051	501	Pend Oreille County
53053	17864	Pierce County
53055	808	San Juan County
53057	3951	Skagit County
53059	298	Skamania County
53061	15109	Snohomish County
53063	12030	Spokane County
53065	1653	Stevens County
53067	6666	Thurston County
53069	215	Wahkiakum County
53071	1595	Walla Walla County
53073	5318	Whatcom County
53075	781	Whitman County
53077	5455	Yakima County
54001	556	Barbour County
54003	2454	Berkeley County
54005	738	Boone County
54007	543	Braxton County
54009	920	Brooke County
54011	2970	Cabell County
54013	273	Calhoun County
54015	326	Clay County
54017	281	Doddridge County
54019	1472	Fayette County
54021	246	Gilmer County
54023	450	Grant County
54025	1411	Greenbrier County
54027	770	Hampshire County
54029	1113	Hancock County
54031	539	Hardy County
54033	2186	Harrison County
54035	1122	Jackson County
54037	1336	Jefferson County
54039	6154	Kanawha County
54041	582	Lewis County
54043	731	Lincoln County
54045	1131	Logan County
54047	661	McDowell County
54049	1857	Marion County
54051	1107	Marshall County
54053	947	Mason County
54055	2109	Mercer County
54057	1031	Mineral County
54059	661	Mingo County
54061	1828	Monongalia County
54063	557	Monroe County
54065	717	Morgan County
54067	937	Nicholas County
54069	1447	Ohio County
54071	357	Pendleton County
54073	268	Pleasants County
54075	380	Pocahontas County
54077	1060	Preston County
54079	1744	Putnam County
54081	2485	Raleigh County
54083	1058	Randolph County
54085	383	Ritchie County
54087	533	Roane County
54089	479	Summers County
54091	536	Taylor County
54093	308	Tucker County
54095	340	Tyler County
54097	857	Upshur County
54099	1403	Wayne County
54101	315	Webster County
54103	679	Wetzel County
54105	208	Wirt County
54107	2999	Wood County
54109	686	Wyoming County
55001	1066	Adams County
55003	472	Ashland County
55005	1568	Barron County
55007	636	Bayfield County
55009	6031	Brown County
55011	520	Buffalo County
55013	763	Burnett County
55015	1153	Calumet County
55017	1765	Chippewa County
55019	958	Clark County
55021	1610	Columbia County
55023	646	Crawford County
55025	9702	Dane County
55027	2636	Dodge County
55029	1313	Door County
55031	1216	Douglas County
55033	1053	Dunn County
55035	2316	Eau Claire County
55037	237	Florence County
55039	2783	Fond du Lac County
55041	358	Forest County
55043	1603	Grant County
55045	1085	Green County
55047	712	Green Lake County
55049	658	Iowa County
55051	277	Iron County
55053	650	Jackson County
55055	2324	Jefferson County
55057	892	Juneau County
55059	3656	Kenosha County
55061	681	Kewaunee County
55063	3021	La Crosse County
55065	550	Lafayette County
55067	874	Langlade County
55069	1067	Lincoln County
55071	2658	Manitowoc County
55073	3890	Marathon County
55075	1616	Marinette County
55077	686	Marquette County
55078	110	Menominee County
55079	18872	Milwaukee County
55081	1203	Monroe County
55083	1301	Oconto County
55085	1633	Oneida County
55087	4212	Outagamie County
55089	2589	Ozaukee County
55091	288	Pepin County
55093	922	Pierce County
55095	1511	Polk County
55097	1891	Portage County
55099	620	Price County
55101	5073	Racine County
55103	667	Richland County
55105	4462	Rock County
55107	573	Rusk County
55109	1799	St. Croix County
55111	1857	Sauk County
55113	740	Sawyer County
55115	1532	Shawano County
55117	3260	Sheboygan County
55119	745	Taylor County
55121	912	Trempealeau County
55123	1009	Vernon County
55125	1178	Vilas County
55127	2708	Walworth County
55129	643	Washburn County
55131	3644	Washington County
55133	11042	Waukesha County
55135	1721	Waupaca County
55137	1015	Waushara County
55139	4332	Winnebago County
55141	2493	Wood County
56001	624	Albany County
56003	421	Big Horn County
56005	511	Campbell County
56007	368	Carbon County
56009	358	Converse County
56011	210	Crook County
56013	1180	Fremont County
56015	508	Goshen County
56017	231	Hot Springs County
56019	326	Johnson County
56021	2309	Laramie County
56023	475	Lincoln County
56025	1749	Natrona County
56027	110	Niobrara County
56029	971	Park County
56031	371	Platte County
56033	954	Sheridan County
56035	202	Sublette County
56037	675	Sweetwater County
56039	429	Teton County
56041	380	Uinta County
56043	303	Washakie County
56045	245	Weston County
